Component,2 degrees C,3 degrees C,4 degrees C
Thermal expansion,0.219,0.283,0.347
Glaciers,0.152,0.169,0.178
Greenland,0.103,0.147,0.193
Antarctica,0.120,0.122,0.125
Land-water storage,0.030,0.030,0.030
