region,a1,a2,a3,g1,g2
JAPAN,-0.0019,0.0005,3.5354,0.0092,3.1683
USA,-0.0012,0.0005,3.3431,0.0377,6.8446
EUROPE,0.0,0.0047,2.7694,0.0544,4.4843
HIO,0.0,0.0058,1.9512,0.0246,2.7271
MI,0.0,0.0064,1.6706,0.0477,3.9294
RUSSIA,0.0,0.0,2.0,0.0,2.0
LMI,0.0,0.0047,1.9026,0.0527,2.3524
EE,0.0,0.0,2.0,0.0,2.0
LI,0.0,0.0089,1.8704,0.0422,2.4951
CHINA,-0.0029,0.0013,2.3708,0.5591,9.691
INDIA,0.0,0.013000000000000001,1.7239,0.223,3.1357
AFRICA,0.0,0.0198,1.2329999999999999,0.2897,3.7589
