region,NoSLR_form,NoSLR_b1,NoSLR_b2,NoSLR_b3,NoSLR_a (q=0.025),NoSLR_a (q=0.05),NoSLR_a (q=0.16),NoSLR_a (q=0.5),NoSLR_a (q=0.84),NoSLR_a (q=0.95),NoSLR_a (q=0.975),SLR-NoAd_form,SLR-NoAd_b1,SLR-NoAd_b2,SLR-NoAd_b3,SLR-NoAd_a (q=0.025),SLR-NoAd_a (q=0.05),SLR-NoAd_a (q=0.16),SLR-NoAd_a (q=0.5),SLR-NoAd_a (q=0.84),SLR-NoAd_a (q=0.95),SLR-NoAd_a (q=0.975),SLR-Ad_form,SLR-Ad_b1,SLR-Ad_b2,SLR-Ad_b3,SLR-Ad_a (q=0.025),SLR-Ad_a (q=0.05),SLR-Ad_a (q=0.16),SLR-Ad_a (q=0.5),SLR-Ad_a (q=0.84),SLR-Ad_a (q=0.95),SLR-Ad_a (q=0.975)
World,Robust-Quadratic,0.44447,0.86234,,-0.12243,0.05974,0.4976,1.00057,1.56717,1.90709,2.02625,Robust-Quadratic,4.37575,13.5869,,0.45799,0.56978,0.76508,0.99986,1.25369,1.50322,1.68765,Robust-Linear,1.84564,,,0.48367,0.65496,0.80549,1.00727,1.26031,1.46475,1.62267
I_CAN,Robust-Quadratic,0.47047,0.58282,,0.29427,0.32019,0.42414,1.00055,1.86079,2.11473,2.23062,Robust-Quadratic,1.84552,36.92926,,0.41882,0.55261,0.73644,0.99895,1.32926,1.57501,1.68732,Robust-Linear,2.64355,,,0.2851,0.41462,0.82647,0.99668,1.24011,1.37859,1.47907
I_CEU,Robust-Quadratic,0.33119,0.62613,,0.13459,0.26619,0.53451,1.00125,1.56245,2.20183,2.39088,Robust-Quadratic,0.29546,9.63953,,-0.01001,0.05688,0.25564,0.99853,2.87639,3.65368,4.08519,OLS-Logistic,0.29745,8.430835684511989,16.68993264133335,0.17776,0.18521,0.20161,0.54614,1.86621,2.09597,2.46533
I_CHN,Robust-Quadratic,1.37458,-0.06432,,-0.72883,-0.41598,0.37495,1.00093,1.56472,1.76183,1.89776,Robust-Quadratic,10.00897,5.00699,,0.69183,0.71941,0.74976,0.99812,1.37547,1.5862,1.75556,Robust-Linear,2.51448,,,0.6486,0.66166,0.74651,0.99653,1.52343,2.12185,2.36103
I_EastAsia,Robust-Quadratic,0.9795,0.606,,0.3399,0.44331,0.646,1.00061,1.54547,1.82482,1.89585,Robust-Quadratic,1.36515,83.90252,,0.51613,0.55861,0.75737,1.0003,1.34183,1.62683,1.88909,Robust-Linear,3.49632,,,0.30217,0.41411,0.72888,0.99824,1.19352,1.33178,1.33742
I_FSU,Robust-Quadratic,0.78893,0.25543,,0.05222,0.10622,0.3648,0.99905,1.7292,2.17098,2.28921,Robust-Quadratic,1.55072,3.2476,,0.34218,0.39033,0.56196,0.99894,1.38284,1.71938,1.87301,Robust-Linear,0.70036,,,0.54817,0.73517,0.78317,1.01952,1.26069,1.48766,1.59165
I_INDIA,Robust-Quadratic,2.31782,1.66423,,-0.17824,-0.09273,0.33376,1.00028,1.49062,1.86108,2.00703,Robust-Linear,3.35043,,,0.28202,0.3488,0.43364,0.99575,1.59207,1.7738,1.93239,Robust-Linear,1.24502,,,0.64235,0.67918,0.74444,0.99338,1.53212,2.08472,2.26027
I_JAP,Robust-Quadratic,0.07078,0.81882,,0.25389,0.31912,0.55957,1.00054,1.66611,2.21681,2.36185,Robust-Linear,34.36235,,,0.07707,0.11435,0.3352,1.00034,1.47597,1.73264,1.93022,Robust-Linear,3.3664,,,0.30496,0.34484,0.70489,1.00336,1.21017,1.35828,1.37605
I_Laca,Robust-Quadratic,0.69807,0.63756,,-2.65036,-2.17405,-0.17285,1.00068,1.8051,2.14901,2.26197,Robust-Quadratic,4.06007,2.68187,,0.28238,0.49046,0.69395,1.00082,1.29344,1.57397,1.77537,Robust-Linear,1.29019,,,0.49862,0.5607,0.69222,0.99098,1.47151,1.82606,1.93823
I_MiddleEast,Robust-Quadratic,0.99731,0.07628,,-0.18423,-0.01032,0.42804,0.99866,1.9441,2.39644,2.50836,Robust-Quadratic,4.42647,31.19029,,0.48855,0.55516,0.72604,1.00049,1.26645,1.47695,1.6151,Robust-Linear,3.1003,,,0.45638,0.56003,0.86276,0.99826,1.24796,1.42226,1.46323
