IMAGE26,COACCH
CAN,I_CAN
USA,I_USA
MEX,I_Laca
RCAM,I_Laca
BRA,I_Laca
RSAM,I_Laca
NAF,I_NAF
WAF,I_SSA
EAF,I_SSA
SAF,I_RSAF
WEU,I_WEU
CEU,I_CEU
TUR,I_MiddleEast
UKR,I_FSU
STAN,I_FSU
RUS,I_FSU
ME,I_MiddleEast
INDIA,I_INDIA
KOR,I_EastAsia
CHN,I_CHN
SEAS,I_SEAS
INDO,I_SEAS
JAP,I_JAP
OCE,I_OCE
RSAS,I_RSAS
RSAF,I_SSA
