region,init_capital_factor
CAN,1.992
USA,2.035
MEX,1.893
RCAM,1.041
BRA,1.973
RSAM,2.005
NAF,1.798
WAF,1.416
EAF,1.66
SAF,2.054
WEU,1.942
CEU,1.665
TUR,1.533
UKR,2.095
STAN,1.281
RUS,1.509
ME,2.026
INDIA,1.859
KOR,2.434
CHN,2.175
SEAS,2.376
INDO,1.714
JAP,2.627
OCE,2.176
RSAS,1.745
RSAF,2.317
