region,GINI
BRA,0.6918
CAN,0.4992
CEU,0.4845
CHINA,0.5644
EAF,0.5354
INDIA,0.6089
INDO,0.5784
JAP,0.5086
KOR,0.4445
ME,0.5884
MEX,0.709
NAF,0.5362
OCE,0.4824
RCAM,0.6425
RSAF,0.6776
RSAM,0.725
RSAS,0.4945
RUS,0.582
SAF,0.7386
SEAS,0.5469
STAN,0.4803
TUR,0.5949
UKR,0.3828
USA,0.5883
WAF,0.5256
WEU,0.4709
