region,slr_gross_damage_a,slr_gross_damage_b,slr_gross_damage_c
CAN,0.000385,0.012332,0
USA,0.000385,0.012332,0
MEX,0.000385,0.012332,0
RCAM,0.000385,0.012332,0
BRA,0.000385,0.012332,0
RSAM,0.000385,0.012332,0
NAF,0.000385,0.012332,0
WAF,0.000385,0.012332,0
EAF,0.000385,0.012332,0
SAF,0.000385,0.012332,0
WEU,0.000385,0.012332,0
CEU,0.000385,0.012332,0
TUR,0.000385,0.012332,0
UKR,0.000385,0.012332,0
STAN,0.000385,0.012332,0
RUS,0.000385,0.012332,0
ME,0.000385,0.012332,0
INDIA,0.000385,0.012332,0
KOR,0.000385,0.012332,0
CHN,0.000385,0.012332,0
SEAS,0.000385,0.012332,0
INDO,0.000385,0.012332,0
JAP,0.000385,0.012332,0
OCE,0.000385,0.012332,0
RSAS,0.000385,0.012332,0
RSAF,0.000385,0.012332,0
