region,slr_gross_dmg_b1,slr_gross_dmg_b2,slr_gross_dmg_a_p5,slr_gross_dmg_a_p50,slr_gross_dmg_a_p95,fit,Missing
BRA,2.349682475,1.294931992,0.437057057,1.000000007,1.575287109,quadratic,no
CAN,0.747502406,3.296114873,0.445173505,0.999999987,1.963058546,quadratic,no
CEU,1.877130591,2.389215679,0.364660468,1,1.821610083,quadratic,no
CHN,1.464574292,0.736531682,0.504564597,0.999997761,2.815308632,quadratic,no
EAF,2.168158943,0,0.204768217,1.000000681,1.443531585,linear,no
INDIA,1.43177421,0,0.522112726,1,1.667468828,linear,no
JAP,2.93779618,11.34283569,0.268212176,1.000000035,2.244580281,quadratic,no
ME,5.683994095,0,0.231033019,1,1.543296887,linear,no
OCE,2.208410629,-0.433824624,0.515563897,1,1.385490217,quadratic,no
RSAM,7.066867417,0,0.273852807,1,1.87877032,linear,no
RSAS,3.252339235,0,0.576214306,1,1.844393474,linear,no
RUS,1.259088458,1.155357967,0.433500423,1,1.735889805,quadratic,no
SAF,0.754807945,0.059469739,0.370155862,1,1.662253238,quadratic,no
SEAS,7.867101172,0,0.347714938,1,1.439810353,linear,no
USA,1.360253654,2.499005233,0.502945374,1,1.7003236,quadratic,no
WEU,1.318631075,9.828821894,0.350984224,1.000002619,2.379257306,quadratic,no
INDO,7.867101172,0,0.347714938,1,1.439810353,linear,yes
KOR,2.93779618,11.34283569,0.268212176,1.000000035,2.244580281,quadratic,yes
MEX,7.066867417,0,0.273852807,1,1.87877032,linear,yes
NAF,5.683994095,0,0.231033019,1,1.543296887,linear,yes
RCAM,7.066867417,0,0.273852807,1,1.87877032,linear,yes
RSAF,0.754807945,0.059469739,0.370155862,1,1.662253238,quadratic,yes
STAN,1.259088458,1.155357967,0.433500423,1,1.735889805,quadratic,yes
TUR,5.683994095,0,0.231033019,1,1.543296887,linear,yes
UKR,1.877130591,2.389215679,0.364660468,1,1.821610083,quadratic,yes
WAF,2.168158943,0,0.204768217,1.000000681,1.443531585,linear,yes
